2022-01-18 15:57:26	96
2022-01-18 15:57:44	78
2022-01-18 15:58:20	80
2022-01-18 15:58:51	89
2022-01-18 15:59:40	78
2022-01-18 16:09:15	64
2022-01-18 16:09:50	92
2022-01-18 16:11:18	79
2022-01-18 16:11:45	99
2022-01-18 16:12:35	72
2022-01-18 16:12:36	79
2022-01-18 16:12:37	91
2022-01-18 16:12:38	91
2022-01-18 16:12:39	61
2022-01-18 16:12:40	75
2022-01-18 16:12:41	73
2022-01-18 16:12:42	70
2022-01-18 16:12:43	86
2022-01-18 16:12:44	70
2022-01-18 16:12:45	73
2022-01-18 16:12:46	73
2022-01-18 16:12:47	61
2022-01-18 16:13:53	83
2022-01-18 16:17:19	83
2022-01-18 16:17:27	97
2022-01-18 16:17:28	97
2022-01-18 16:17:29	58
2022-01-18 16:18:01	50
2022-01-18 16:19:15	54
2022-01-18 16:20:42	73
